Wavelength,esp1_14,esp1_15,esp1_16,esp1_17,esp2_18
1462,"0,17353684537270000","0,20065623042215000","0,17666155563511800","0,19184404193961200","0,27298047841523600"
1463,"0,17401359627386300","0,20113330861646300","0,17710197963475900","0,19196448294065000","0,27340494735861600"
1464,"0,17453559570136000","0,20167896207001400","0,17759200980024200","0,19206791122873000","0,27387559907927200"
1465,"0,17510663046283200","0,20231812408055600","0,17808920378995100","0,19217322482272000","0,27441039238367100"
1466,"0,17575320505140700","0,20297908355600600","0,17868944115512100","0,19230743799621300","0,27499346739941000"
1467,"0,17647054885535100","0,20366763316722900","0,17937202715755300","0,19243406893495500","0,27562393013823500"
1468,"0,17721934478453900","0,20442878126373700","0,18008200074343700","0,19260664231114800","0,27628873698640600"
1469,"0,17803107097453600","0,20525042554323700","0,18085945898382300","0,19279864373670400","0,27699667181566900"
1470,"0,17888519163749200","0,20612257951015400","0,18168841400093800","0,19305761309146200","0,27775844479553500"
1471,"0,17978907603858800","0,20707028542840800","0,18257429747930900","0,19338775628215300","0,27857032982691300"
1472,"0,18071342139688100","0,20804584454225200","0,18346991228653100","0,19370266927520600","0,27942164405627300"
1473,"0,18168879420212100","0,20907412700567600","0,18441233273275900","0,19407666779193300","0,28033848614465000"
1474,"0,18269466518972900","0,21012563932290700","0,18538414865668500","0,19442178790591300","0,28127772501212700"
1475,"0,18371741531680000","0,21121858034107100","0,18635862432263000","0,19474305742386300","0,28226233304887400"
1476,"0,18477742718119200","0,21233054481587200","0,18739414254899500","0,19507075375861600","0,28323705325741700"
1477,"0,18587982894251000","0,21344798924453200","0,18850595685542600","0,19538940339586600","0,28422031247532900"
1478,"0,18701607752309900","0,21463029582195700","0,18962298854949700","0,19574628138500800","0,28524905913337800"
1479,"0,18821185845193300","0,21589688516512500","0,19079592021111100","0,19612308812870900","0,28631386889752300"
1480,"0,18939345033566300","0,21712627282887900","0,19194033081705100","0,19649639724876400","0,28737274716435500"
1481,"0,19057840291468900","0,21835931070078300","0,19304902096425200","0,19688959894363600","0,28845804350347200"
1482,"0,19180656456904600","0,21963109544573700","0,19422850430747000","0,19729246638982700","0,28956105059105200"
1483,"0,19306421125152900","0,22089695306924000","0,19544530245202800","0,19769776490631900","0,29066882884554900"
1484,"0,19430530809619200","0,22219414726165800","0,19666322622363200","0,19810936628135200","0,29176706564582600"
1485,"0,19559095225470000","0,22351145123137100","0,19789658431242500","0,19852092927915200","0,29291831236829500"
1486,"0,19689736439875000","0,22488309837915200","0,19914165651879800","0,19890103232884300","0,29409980737363100"
1487,"0,19815893985200300","0,22626630607943700","0,20037031068705500","0,19928814015471800","0,29528547645861400"
1488,"0,19942657484902700","0,22763256710156400","0,20163104501006300","0,19969024401253800","0,29648425932492400"
1489,"0,20071147361102800","0,22900112382610500","0,20296294320828400","0,20014209314893000","0,29763522324597400"
1490,"0,20203213082853900","0,23042387272126200","0,20431417183222100","0,20060769942745100","0,29879295084805300"
1491,"0,20337901128203700","0,23181861737396900","0,20563677250336300","0,20100982138533500","0,29995384848280100"
1492,"0,20473733937682300","0,23317761945471900","0,20696162722595300","0,20141241744527800","0,30107037734830900"
1493,"0,20609030642003200","0,23460578864364000","0,20829356657697400","0,20180370531516100","0,30227214628261000"
1494,"0,20740805085807100","0,23605056137467600","0,20964007195191000","0,20219491305833600","0,30347206264391100"
1495,"0,20877705980570500","0,23750750691565100","0,21098908427880800","0,20260243686115900","0,30465449103294800"
1496,"0,21014811140388200","0,23899860374836200","0,21235133587125800","0,20302343685190000","0,30584475883156500"
1497,"0,21153453247827900","0,24045534601789700","0,21370367879561500","0,20346098861468900","0,30701507473516700"
1498,"0,21297294144297100","0,24190432550842200","0,21504182387063700","0,20390762131829700","0,30814899015803700"
1499,"0,21438233452850700","0,24337716380042400","0,21642819258120200","0,20435969645878600","0,30934042901703800"
1500,"0,21578272027864600","0,24485148485588300","0,21785057270466900","0,20486025847611600","0,31056037351410400"
1501,"0,21716235806061300","0,24631859228521000","0,21923668233304500","0,20529136728393400","0,31174556923953900"
1502,"0,21852607341115300","0,24779216085609800","0,22063273951350600","0,20569304102316700","0,31294976515822800"
1503,"0,21991351704184200","0,24928578895989400","0,22203805917101500","0,20609076790142600","0,31413258469018100"
1504,"0,22130778358643200","0,25077952823112400","0,22342220727536400","0,20643212493221500","0,31527822425436200"
1505,"0,22267533316051600","0,25226656750478700","0,22482203361121400","0,20684447563636300","0,31644223901379000"
1506,"0,22404137094418400","0,25379037494592700","0,22625383724124800","0,20729079739414100","0,31762253492539600"
1507,"0,22541911569507700","0,25527974995558800","0,22766798679571800","0,20771536298169400","0,31878966577660300"
1508,"0,22675515405768500","0,25672912796361200","0,22906237315381200","0,20818201350546800","0,31995602281812600"
1509,"0,22812991562734400","0,25819694252963100","0,23047279293305600","0,20858453062821600","0,32108414484763900"
1510,"0,22957077763070800","0,25968131334267200","0,23191439612208000","0,20894322935413200","0,32218741253327400"
1511,"0,23096549371493400","0,26114509558605300","0,23331310497245900","0,20931351881514100","0,32330905158363500"
1512,"0,23235104802714300","0,26260111823492100","0,23468429636773400","0,20965051744650000","0,32440528526158000"
1513,"0,23371263842354600","0,26403902154446500","0,23606191807465500","0,21001702950030000","0,32552102838019600"
1514,"0,23503131014375000","0,26542774178033700","0,23740709489402500","0,21039128593378400","0,32667132842022600"
1515,"0,23639107985762400","0,26688007688510900","0,23879724390016600","0,21077022756799700","0,32779017150275800"
1516,"0,23776753200776000","0,26837706748093000","0,24021880512333400","0,21115981884350500","0,32890589951480500"
1517,"0,23911701877937300","0,26982807845669300","0,24162606995586300","0,21155402896206200","0,32999135243744000"
1518,"0,24047000865183300","0,27129885688205400","0,24305155410110000","0,21195810432267800","0,33104062911708100"
1519,"0,24182517752402700","0,27275183726446700","0,24446394765630700","0,21235962692057400","0,33211493888277200"
1520,"0,24316852643303200","0,27415432507770400","0,24588384209964300","0,21278811282887100","0,33319036978153000"
1521,"0,24449336044830900","0,27557021291103000","0,24726766373922700","0,21317571919658800","0,33423930222800800"
1522,"0,24582837182072800","0,27702126436990000","0,24861159023109100","0,21353206694642000","0,33530301428587000"
1523,"0,24715459868720800","0,27843996591109700","0,24999196465140600","0,21390053366998600","0,33633641530665200"
1524,"0,24843438451085800","0,27981680396523300","0,25137996065280200","0,21425350033239700","0,33733122269647100"
1525,"0,24973770372579100","0,28120156737220300","0,25273393910216200","0,21459996025843200","0,33830772397400300"
1526,"0,25106657869963800","0,28258735458709300","0,25409421385649900","0,21495261425948100","0,33924746349685900"
1527,"0,25237612971308400","0,28395741292036300","0,25545186828928700","0,21530173853289200","0,34022020019289800"
1528,"0,25368150481529600","0,28532500942224800","0,25677439658396000","0,21562666000464200","0,34121464077188300"
1529,"0,25498322189894500","0,28667938345858100","0,25809842114429100","0,21596799458232800","0,34216583972648700"
1530,"0,25628599719826900","0,28799476047139200","0,25943708372175900","0,21631831196415700","0,34310562526893700"
1531,"0,25757528538893900","0,28934328387684800","0,26077401462100700","0,21667168856288200","0,34405332698377600"
1532,"0,25889242910679100","0,29072046353016200","0,26209511620051900","0,21705773400084000","0,34497181500525500"
1533,"0,26012930215030600","0,29206470817116900","0,26341052080782600","0,21740181563794800","0,34587461740946800"
1534,"0,26127686204536400","0,29342990975818000","0,26475396642102100","0,21772730644959600","0,34677060756862900"
1535,"0,26247161016191900","0,29475717251712200","0,26605981318580300","0,21804856568320800","0,34768999013472300"
1536,"0,26363659808232900","0,29604222838475900","0,26733076140800700","0,21831612718802800","0,34861271628457500"
1537,"0,26480473586694500","0,29730858354109600","0,26859085300310100","0,21861334368281900","0,34950599796096000"
1538,"0,26599322422069900","0,29854875912646700","0,26982268430872400","0,21893351775889700","0,35040480963322900"
1539,"0,26721470194846900","0,29977329100786800","0,27104633393658900","0,21925092435190600","0,35131569478248400"
1540,"0,26837815828288900","0,30100838210314300","0,27231255445201100","0,21957654019255900","0,35220052345819600"
1541,"0,26954074527768400","0,30225285497685700","0,27358070893301100","0,21989520920371700","0,35304662849235400"
1542,"0,27069713407990600","0,30349348504826600","0,27484571545879600","0,22012694381580600","0,35385284687688400"
1543,"0,27181905135036500","0,30475626239826700","0,27609332522730700","0,22037347122546300","0,35469221844430900"
1544,"0,27298441973532900","0,30600816526970700","0,27728892892680300","0,22063153652566100","0,35550525521277900"
1545,"0,27413869145550000","0,30720929502880800","0,27847302506586400","0,22085758926134300","0,35624519398092700"
1546,"0,27526339339004100","0,30841439162997500","0,27964744752835800","0,22110904521628100","0,35698537312008600"
1547,"0,27641798855195600","0,30959720865279100","0,28082124940897900","0,22138270786947400","0,35772219586341100"
1548,"0,27749096980494400","0,31073908507916600","0,28197348761291600","0,22164700374430500","0,35841308097158300"
1549,"0,27851987419363400","0,31183976685689000","0,28306864512546100","0,22188873401792100","0,35912611334930500"
1550,"0,27956352945548700","0,31288628801881600","0,28419411608348500","0,22216491449589900","0,35990731409418100"
1551,"0,28060586503750300","0,31398389404224900","0,28533572132660900","0,22244053474162600","0,36066502856237600"
1552,"0,28167777701777600","0,31513728153534300","0,28646245027948200","0,22266285109316700","0,36140691255684100"
1553,"0,28273305293925100","0,31628391936636500","0,28763980728949000","0,22290018201355300","0,36215778303558000"
1554,"0,28376238975757700","0,31740821645694700","0,28875082082363300","0,22310841181881200","0,36286594287552500"
1555,"0,28479239873037300","0,31857523574244100","0,28983382443422600","0,22328544040568500","0,36353944855006900"
1556,"0,28578497437843400","0,31967576592434700","0,29090914413629000","0,22348048334380100","0,36422070335174600"
1557,"0,28672260452496000","0,32072371437436800","0,29196223305759400","0,22366337765207700","0,36487898809745800"
1558,"0,28770793629744600","0,32175290644922800","0,29298446618185600","0,22387008948295700","0,36555035390120200"
1559,"0,28870666836100200","0,32276089479304700","0,29396984463043800","0,22409065311179800","0,36623854391116600"
1560,"0,28968010202796900","0,32378201457729700","0,29500770451723300","0,22430932892784300","0,36689281201932800"
1561,"0,29068483253848300","0,32478033956651700","0,29604603068487400","0,22454016453688300","0,36753195124023700"
1562,"0,29159489288877300","0,32574352115904400","0,29706994035969500","0,22476289383112200","0,36815613291679000"
1563,"0,29242576558934900","0,32671086467506400","0,29813646104549800","0,22498176994216400","0,36875574375577700"
1564,"0,29331073772385300","0,32765320581873200","0,29914958281468400","0,22520486465512300","0,36935893038552800"
1565,"0,29416891217961600","0,32853699634768100","0,30011156521884200","0,22543275940774300","0,36995921746209300"
1566,"0,29504055175179300","0,32943506234275300","0,30107521086926700","0,22565305792713600","0,37054082135377400"
1567,"0,29595572054660800","0,33034212175870000","0,30204614829525900","0,22588131531026100","0,37110409201469300"
1568,"0,29682696546816400","0,33125126161804900","0,30296886633693800","0,22608198027536200","0,37167175302230200"
1569,"0,29766166815895700","0,33212838086486500","0,30383946467993900","0,22626288921423400","0,37223597155047800"
1570,"0,29849909367245400","0,33303461120701800","0,30473944533897900","0,22644678189863200","0,37279241877554500"
1571,"0,29934125737400400","0,33399027672200000","0,30564563279204800","0,22662066718867700","0,37334674075033600"
1572,"0,30015313918547100","0,33488940587144100","0,30651748842309300","0,22678551213048000","0,37389510833184500"
1573,"0,30095510103021600","0,33578203520133200","0,30738328995222000","0,22694825758800300","0,37443694171799600"
1574,"0,30171813704994800","0,33662572739786900","0,30822624824790200","0,22710704610971500","0,37494951526468200"
1575,"0,30243295820758100","0,33740822688483700","0,30899847708907500","0,22724402680552100","0,37544234989813900"
1576,"0,30318046806052500","0,33823094565797500","0,30985252939931800","0,22739506075273800","0,37595324164767000"
1577,"0,30391081117887000","0,33904395300814200","0,31076968747220300","0,22755287528238100","0,37644157544484400"
1578,"0,30465079864610600","0,33984578855093800","0,31160389079021900","0,22771330310168900","0,37695405567823600"
1579,"0,30541519061059000","0,34066749350661900","0,31243163566222400","0,22787774614801600","0,37749394688762700"
1580,"0,30615910783150300","0,34146301773476500","0,31325652609649900","0,22803748893619600","0,37802250273943900"
1581,"0,30687631471409300","0,34223797307201200","0,31401969432328900","0,22820437220537200","0,37854411315712400"
1582,"0,30761394817392900","0,34298649973565900","0,31481494995573900","0,22835697257044900","0,37906824203281100"
1583,"0,30838520117334400","0,34371600178690400","0,31568113145727500","0,22849293971551400","0,37962017310265100"
1584,"0,30910695008264300","0,34445446327640500","0,31645196636059300","0,22864712667574300","0,38012897755468500"
1585,"0,30981076370914600","0,34515283361291500","0,31715664071497400","0,22880107557460200","0,38059995368173000"
1586,"0,31050747792682700","0,34587697944502000","0,31787693545572700","0,22896213905024200","0,38110006123563000"
1587,"0,31116370043817800","0,34664989393956100","0,31853107259919800","0,22915950586502600","0,38157825776695500"
1588,"0,31183692906018600","0,34736090943110100","0,31925937720942400","0,22929929708330400","0,38208527315657100"
1589,"0,31253706073534300","0,34805310138527900","0,32005586374950700","0,22941659871502100","0,38265363008959300"
1590,"0,31318968796284800","0,34871995309112200","0,32078000227624700","0,22952297742382700","0,38315379542799000"
1591,"0,31380614945840700","0,34932024426902400","0,32153078865476300","0,22955163355173300","0,38361707231290100"
1592,"0,31444150514075000","0,34996879617567300","0,32221045737235000","0,22967257609773000","0,38410161517008200"
1593,"0,31507103497089000","0,35061746033720600","0,32276750750245700","0,22984859398444900","0,38457410059478500"
1594,"0,31567533363964200","0,35128253033994400","0,32342172718986400","0,22999465827534200","0,38502740417700100"
1595,"0,31628938207075400","0,35199540058632000","0,32410757126984100","0,23016504944778300","0,38548959709353300"
1596,"0,31687275004432800","0,35266592832793900","0,32476419088690800","0,23034081835494400","0,38593557659781300"
1597,"0,31739691807022500","0,35332104770858400","0,32545593336666400","0,23050870315076200","0,38634436436592100"
1598,"0,31795668485996000","0,35396595356219700","0,32611423415019900","0,23066511524732400","0,38676110935019200"
1599,"0,31851923011324000","0,35460224306446800","0,32674148093360200","0,23085341304157800","0,38717995613907300"
1600,"0,31908804925955400","0,35521327430535300","0,32735359777173700","0,23100610906199100","0,38760685798539400"
1601,"0,31967207235092500","0,35580999872896800","0,32795481023053500","0,23111718319319200","0,38800634265780700"
1602,"0,32024781975152700","0,35639098318095600","0,32855232289135100","0,23123207321137500","0,38844379475542600"
1603,"0,32084893003718500","0,35692503819901800","0,32913329486426000","0,23132943571412300","0,38893047125048900"
1604,"0,32139718781275700","0,35748784298203500","0,32968571094531100","0,23145133506876200","0,38938063858619700"
1605,"0,32192568238599900","0,35807490681849600","0,33023338201338500","0,23159670148540600","0,38986622111116900"
1606,"0,32242736017709800","0,35862150256462900","0,33076077256244400","0,23169569100447600","0,39027347717276000"
1607,"0,32283803291434300","0,35915123139383500","0,33122580039311800","0,23175550957844600","0,39058524177124100"
1608,"0,32334060651889300","0,35968552577847200","0,33173610131777900","0,23187512101914800","0,39097350095201900"
1609,"0,32389956844762500","0,36017883856194400","0,33227422725412400","0,23201017409908200","0,39135726152867500"
1610,"0,32440986298650600","0,36070788970597400","0,33278899513513400","0,23211153748190500","0,39174420320402000"
1611,"0,32496315757072100","0,36129713241100300","0,33330313393127800","0,23226069332892400","0,39219502364852800"
1612,"0,32545993419134200","0,36181749479263000","0,33381692061028800","0,23237140005813100","0,39259864527748800"
1613,"0,32587425429315000","0,36232948221859400","0,33433002663947100","0,23237965185141200","0,39296535651178800"
1614,"0,32632678562154500","0,36279797985331500","0,33481739614899400","0,23247094121357900","0,39332674318117100"
1615,"0,32680730230842000","0,36315381979383400","0,33530718326143800","0,23262879215959700","0,39365654067619600"
1616,"0,32723900541570300","0,36361107918688600","0,33577143160500700","0,23275043986651300","0,39402408667419800"
1617,"0,32764135349098100","0,36411296890243300","0,33617336492953800","0,23289414486573900","0,39443665058021200"
1618,"0,32804971603712400","0,36459056066713700","0,33662781179294500","0,23300523352792200","0,39476976816134400"
1619,"0,32843313894435700","0,36514918185636100","0,33711649247974300","0,23308669559880500","0,39507501205022300"
1620,"0,32881433133620200","0,36561532843797800","0,33756879802811400","0,23316592432135900","0,39539623768165700"
1621,"0,32921159300986400","0,36599851010317500","0,33804625819671800","0,23323284308270900","0,39565310852784200"
1622,"0,32958078837653900","0,36639709529205000","0,33847451159522700","0,23329346208665800","0,39593721560807800"
1623,"0,32989776036669500","0,36675440908879700","0,33882938572780000","0,23331509991145800","0,39627379843905000"
1624,"0,33025665373252400","0,36713513685135200","0,33922608545932400","0,23338705738407500","0,39658180492262200"
1625,"0,33063905865929000","0,36751968594237600","0,33962919751951400","0,23349221310740200","0,39688275556775700"
1626,"0,33100021366661100","0,36791081527823800","0,34002262653912200","0,23357568318790800","0,39714456048018200"
1627,"0,33138232581724600","0,36833229722058000","0,34046310407185000","0,23369293250979600","0,39736378228816400"
1628,"0,33173532742359900","0,36871244256662300","0,34082511020040800","0,23377786229134300","0,39762291028616300"
1629,"0,33206438717784600","0,36908674551650100","0,34111130674243900","0,23384094149700200","0,39787710318582000"
1630,"0,33237639787533800","0,36943289366690200","0,34143460294389400","0,23387885096766700","0,39811381854882700"
1631,"0,33264452503405700","0,36971025335709700","0,34170893841982100","0,23388806151344500","0,39837073721667600"
1632,"0,33295692743740900","0,37004142937071100","0,34203538610488600","0,23390711149298300","0,39862584529971100"
1633,"0,33329800781124200","0,37040454462144900","0,34245881585639400","0,23388191079068600","0,39887005661047000"
1634,"0,33359390288479600","0,37073250511093000","0,34278400926640600","0,23390077230351800","0,39907999618140000"
1635,"0,33391116369405400","0,37108213937481900","0,34305441403937600","0,23395721028355900","0,39929401224300000"
1636,"0,33418695697683100","0,37139647835484300","0,34335478149517400","0,23400335281745200","0,39949091582446100"
1637,"0,33437162207983000","0,37166338812942400","0,34362946244486900","0,23407834705578300","0,39963298204676900"
1638,"0,33461423193349900","0,37192998226568400","0,34388915215339900","0,23411930385056900","0,39978500672114200"
1639,"0,33488413475546600","0,37219094525134400","0,34419207877403700","0,23414457021608000","0,39994820449751600"
1640,"0,33513979414269800","0,37243730477743800","0,34443455209788100","0,23416163521239300","0,40010414966778100"
1641,"0,33542768932461200","0,37264265279635700","0,34456756435899600","0,23415590697676500","0,40022503063984200"
1642,"0,33566999760750000","0,37288306426246800","0,34478169154596700","0,23415060084113000","0,40037752857820800"
1643,"0,33588846357724400","0,37316993031610900","0,34505696600429400","0,23414542503145600","0,40060184410876600"
1644,"0,33608769204726800","0,37338719896834400","0,34526089693863400","0,23412659764981400","0,40072555043507800"
1645,"0,33623048416730800","0,37359681170236300","0,34547138563979900","0,23407208618965700","0,40081511605374300"
1646,"0,33641461466798200","0,37377239139131700","0,34565273920720200","0,23405817128166200","0,40087573683539700"
1647,"0,33660610763387700","0,37383829354252100","0,34573138059642900","0,23409324003486300","0,40085151309044900"
1648,"0,33679633538766800","0,37398707655443700","0,34588200944567100","0,23406018830317300","0,40084447648660100"
1649,"0,33705048550220400","0,37418396832054100","0,34609382468355700","0,23398829208891900","0,40083103061077400"
1650,"0,33721228889239000","0,37434982123893100","0,34625879379389500","0,23396077762557700","0,40081517981205700"
1651,"0,33732373447242300","0,37453863216539500","0,34643694317422400","0,23390742415564900","0,40078847695766700"
1652,"0,33741556248087800","0,37471276492038500","0,34657548796937900","0,23386543264517500","0,40074766873872900"
1653,"0,33740457384438600","0,37488976863288200","0,34664665488845100","0,23389690674274900","0,40069254380820300"
1654,"0,33747299192882500","0,37500643654000400","0,34675855270498000","0,23387122948072200","0,40065491295457700"
1655,"0,33759890056376900","0,37507261922757200","0,34686534375678400","0,23375175749880800","0,40063122189952900"
1656,"0,33766292537032600","0,37517362197542400","0,34699465956100000","0,23372252431502300","0,40056027897826600"
1657,"0,33773162419042100","0,37523498270501000","0,34717730536558100","0,23377685702227400","0,40045510162257100"
1658,"0,33778823492739600","0,37531509901506200","0,34730681336160400","0,23374408902808400","0,40039086846716800"
1659,"0,33776165729793600","0,37543721901925300","0,34742885773434400","0,23368685259639000","0,40034663588392300"
1660,"0,33780625179725400","0,37554675050866800","0,34751842922036400","0,23366084266580100","0,40024375929528200"
1661,"0,33791280637514300","0,37566035891147800","0,34757214946760100","0,23358830477698800","0,40015908933363500"
1662,"0,33798381030007500","0,37573058478094700","0,34761374067750100","0,23353569714562400","0,40002776663939700"
1663,"0,33807293169430200","0,37577292721241200","0,34756875575022000","0,23353103926895800","0,39977538319176400"
1664,"0,33813162170167600","0,37584521855643000","0,34764522458724900","0,23353115621137800","0,39959683041958100"
1665,"0,33815319687272600","0,37589215940793500","0,34777089792563300","0,23352262139141600","0,39942007572926500"
1666,"0,33819599565348000","0,37594827542287300","0,34789190416282700","0,23350355208157200","0,39931356518332100"
1667,"0,33823091749167300","0,37603765040106400","0,34809845736328100","0,23348782395568900","0,39927965193744900"
1668,"0,33828112792984100","0,37612236490183000","0,34827895500226900","0,23350776082139100","0,39921112864876500"
1669,"0,33837587030371000","0,37620180562029400","0,34845505286969100","0,23356691908266800","0,39924233358644700"
1670,"0,33839549006248300","0,37625792058322200","0,34859558720137200","0,23354488932437700","0,39913071207667400"
1671,"0,33837187427900800","0,37635233142065900","0,34876140100459600","0,23353497576625700","0,39889490426781500"
1672,"0,33837110125108700","0,37637667975997000","0,34886556435729700","0,23348600679285100","0,39872044390461100"
1673,"0,33832976783091000","0,37629588048964300","0,34891495671131200","0,23329200543566800","0,39851695807340200"
1674,"0,33831490857211400","0,37628932909795200","0,34892584686622200","0,23322181416267800","0,39829934791339200"
1675,"0,33835374766153300","0,37628394328268000","0,34883183786435900","0,23324713399024500","0,39811381663328200"
1676,"0,33832123973035100","0,37629161864219500","0,34884706030211000","0,23320266632400500","0,39788502396323500"
1677,"0,33825920156256600","0,37639141426147900","0,34889258519147900","0,23315929690746200","0,39759654365397300"
1678,"0,33818179750762900","0,37637949005788300","0,34890830432649900","0,23311925707653500","0,39731170563082400"
1679,"0,33807218526863200","0,37632005064933400","0,34902894964166300","0,23305492243057900","0,39704707964229700"
1680,"0,33795854068479600","0,37623128491119500","0,34903317781148000","0,23299040288971700","0,39672249788213500"
1681,"0,33784103470859700","0,37606650179097000","0,34890959518326600","0,23294569047773700","0,39635785152321700"
1682,"0,33767465626813100","0,37590885233597500","0,34884462469481100","0,23287494174665100","0,39596856870571500"
1683,"0,33746593379292400","0,37571552042034100","0,34880057763680900","0,23277241924790200","0,39555940353831500"
1684,"0,33724622475306200","0,37554191270067200","0,34868179132879200","0,23266224416140700","0,39508823236973600"
1685,"0,33697167333623400","0,37536610425456000","0,34854654591572500","0,23258176315834500","0,39458421931718100"
1686,"0,33675082582471700","0,37519028080132300","0,34837397944675500","0,23243408624257500","0,39401266564975800"
1687,"0,33654001878023700","0,37506264803604100","0,34805516751744500","0,23222599400620000","0,39332966618428500"
1688,"0,33634676289401500","0,37485505525189100","0,34791224929040600","0,23203716168903900","0,39270511324806100"
1689,"0,33621988275103100","0,37458676410933200","0,34790715424224600","0,23179623901110500","0,39205928911653000"
1690,"0,33599608103909400","0,37432769261892500","0,34775437166489200","0,23159036523272500","0,39140883620078900"
1691,"0,33571778849757100","0,37402455445193400","0,34761869282983400","0,23139771137517000","0,39075631269661200"
1692,"0,33546978335109900","0,37373253007567200","0,34745332505150200","0,23122135463703300","0,39014521993842900"
1693,"0,33517001097001100","0,37345201152662400","0,34715657394693200","0,23107870545127300","0,38957711621851800"
1694,"0,33491481765275000","0,37316442468588700","0,34692761646505200","0,23091668257946700","0,38892204275431400"
1695,"0,33473438488754300","0,37284041660528800","0,34678417930354700","0,23076381760395100","0,38827385121452300"
1696,"0,33446934598456700","0,37258027081347500","0,34655281971685900","0,23058712437649800","0,38758188348241400"
1697,"0,33416033373781300","0,37240219082451400","0,34625058650363100","0,23039595462042900","0,38674686137370300"
1698,"0,33387082429211300","0,37208928093737800","0,34597415561165600","0,23017998031212400","0,38603809833873300"
1699,"0,33356283025149700","0,37173542529340800","0,34569280157957600","0,22994246639480000","0,38539329521477400"
1700,"0,33324571466169900","0,37138893837118000","0,34541422002540700","0,22972061459508800","0,38474997396909700"
1701,"0,33294132812352500","0,37092448272973400","0,34515073817272500","0,22946385077051000","0,38417797896888300"
1702,"0,33259358482162800","0,37057593266066800","0,34483970319757200","0,22925735953857900","0,38352516497952100"
1703,"0,33217799691450700","0,37033187027013000","0,34450664713802700","0,22910150213256900","0,38286863861984700"
1704,"0,33184152519231200","0,37001692837370600","0,34415884437155500","0,22889397283992200","0,38215006672937700"
1705,"0,33153608991974400","0,36970617308643900","0,34375596260030100","0,22869774749828000","0,38134618519479900"
1706,"0,33119848936255300","0,36937457720811300","0,34338608427363500","0,22846155101717000","0,38060228385216900"
1707,"0,33089484901490800","0,36902826155287300","0,34304889813861100","0,22816203576294500","0,37986880010446900"
1708,"0,33054908613458700","0,36864733560365800","0,34264904597197600","0,22790803467834600","0,37908607782040100"
1709,"0,33014503687638100","0,36824877017337000","0,34222832426104500","0,22768305031134600","0,37824836980024100"
1710,"0,32979764504072100","0,36779443094340400","0,34181054559092100","0,22739652521997100","0,37752870985235600"
1711,"0,32948974385764600","0,36724614930192700","0,34134645330433300","0,22708980115028100","0,37676670935366700"
1712,"0,32913122897388200","0,36682554494783200","0,34092775617459000","0,22681292070771800","0,37619412507851200"
1713,"0,32876744304867900","0,36643868229935900","0,34051159576236800","0,22648453021979000","0,37581800467130100"
1714,"0,32837148721347900","0,36604577564492100","0,34012517469066600","0,22622174781405900","0,37536183100451200"
1715,"0,32791265332282600","0,36572277795102000","0,33978863919207900","0,22600933293782300","0,37497605876461400"
1716,"0,32752650487243400","0,36533377272184000","0,33935754777101000","0,22582624827792500","0,37447870782042900"
1717,"0,32717430363476600","0,36491553269537000","0,33901046228078200","0,22564394557937300","0,37398691142973500"
1718,"0,32689792758366900","0,36453539546049300","0,33864062067332900","0,22544309253121400","0,37373315663814900"
1719,"0,32653963801431500","0,36415880999353000","0,33807435498568600","0,22521042096950800","0,37354453744640900"
1720,"0,32602677313735900","0,36369428946473000","0,33756443722492000","0,22492915590964600","0,37345602596895900"
1721,"0,32555631942470000","0,36322659604288200","0,33709865402756400","0,22465801414221300","0,37350875224968600"
1722,"0,32513110988186600","0,36283759975596000","0,33659305377133800","0,22441595354328300","0,37346602928139700"
1723,"0,32469561774432100","0,36247338941713000","0,33613992615965600","0,22426311346896600","0,37337459844229300"
1724,"0,32431267483678000","0,36216052230329200","0,33567752746102300","0,22413710559938400","0,37335710826903800"
1725,"0,32393677790847700","0,36180749229082700","0,33511181083069900","0,22402306858395700","0,37332432296695800"
1726,"0,32351842030861800","0,36137021184152400","0,33457762594970900","0,22397866529317100","0,37332923868360100"
1727,"0,32313067421308700","0,36091246725712000","0,33409964799130000","0,22382594715795700","0,37336083603431900"
1728,"0,32276308380336000","0,36041753696316300","0,33360527147390900","0,22368333987206100","0,37334721271280500"
1729,"0,32240719281341200","0,35999026458415400","0,33323325648033500","0,22363156523576900","0,37342737504442400"
1730,"0,32195191204117800","0,35954798706744700","0,33278334727158500","0,22342825230103000","0,37338619968773300"
1731,"0,32145674464143500","0,35911229919962700","0,33227161838036900","0,22328470731489700","0,37335086670755500"
1732,"0,32104748807416700","0,35872072802921800","0,33179593719347100","0,22320922490156100","0,37351600188360700"
1733,"0,32061784302684200","0,35826481607771000","0,33122605293756600","0,22299519573551800","0,37356058945961500"
1734,"0,32022897547498700","0,35787032813166200","0,33072203684805200","0,22289500859114500","0,37367969212991400"
1735,"0,31988765655110900","0,35748213365167300","0,33020137441304600","0,22297041280941600","0,37382496421785600"
1736,"0,31949461964815900","0,35704200146376200","0,32964714638331200","0,22299378179857900","0,37380276254996600"
1737,"0,31901235556815500","0,35657380893731500","0,32908898825759300","0,22293269770331200","0,37374879876103700"
1738,"0,31855677601004100","0,35604887891815700","0,32846038537682500","0,22291187690215200","0,37371354308978900"
1739,"0,31803354823658100","0,35544077738239300","0,32779677761405400","0,22282510229487300","0,37362133289485700"
1740,"0,31742834618466800","0,35481361665257000","0,32709655279279200","0,22270918964104500","0,37335210808944400"
